City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,arlit,18.7369,7.3853,101.14,5,25,9.19,NE,1682011064
372,mamallapuram,12.6264,80.1722,87.85,84,2,15.46,IN,1682011064
373,south lake tahoe,38.9332,-119.9844,44.35,40,0,1.99,US,1682010772
374,ouargaye,11.5033,0.0572,103.35,18,52,1.5,BF,1682011064
375,yar-sale,66.8333,70.8333,30.65,98,100,9.44,RU,1682011064
376,kathmandu,27.7167,85.3167,70.02,46,20,5.75,NP,1682011064
377,chimbote,-9.0853,-78.5783,78.33,76,97,8.68,PE,1682010882
378,sungaipenuh,-2.0833,101.3833,66.11,97,91,0.65,ID,1682011065
379,faya,18.3851,42.4509,66.31,49,8,5.3,SA,1682011065
380,pangody,65.85,74.4859,24.28,94,100,9.64,RU,1682011065
381,dortyol,36.8616,36.2289,58.8,84,23,4.7,TR,1682011065
382,rengo,-34.4167,-70.8667,77.32,17,49,6.58,CL,1682011065
383,pisco,-13.7,-76.2167,77.05,69,0,6.91,PE,1682011065
384,alberton,46.8168,-64.0654,51.93,72,42,13.98,CA,1682011065
385,tessalit,20.1986,1.0114,99.1,10,13,13.69,ML,1682011065
386,airai,-8.9266,125.4092,53.51,67,95,2.39,TL,1682011065
387,kardailovo,51.5386,53.9042,52.32,39,69,6.87,RU,1682011066
388,fort saint james,54.4333,-124.25,34.84,93,76,4.21,CA,1682011066
389,faribault,44.295,-93.2688,43.84,87,100,0.0,US,1682011066
390,buin,-33.7333,-70.75,82.72,17,8,7.61,CL,1682011040
391,lata,40.1629,-8.3327,69.93,46,35,8.52,PT,1682011066
392,santiago,-33.4569,-70.6483,81.84,21,0,13.8,CL,1682010900
393,hopelchen,19.7667,-89.85,95.72,32,59,5.37,MX,1682011066
394,orito,0.6766,-76.8771,85.6,64,100,1.66,CO,1682011066
395,maun,-19.9833,23.4167,75.16,41,20,3.44,BW,1682011066
396,pahrump,36.2083,-115.9839,65.5,13,21,8.01,US,1682011066
397,aguilar de la frontera,37.5143,-4.6554,79.2,26,0,7.2,ES,1682011066
398,sao filipe,14.8961,-24.4956,73.98,72,72,17.87,CV,1682011066
399,karaton,-6.3424,106.1045,74.88,93,100,1.32,ID,1682011066
400,quelimane,-17.8786,36.8883,71.91,89,11,3.87,MZ,1682011067
401,hvide sande,56.0045,8.1294,62.1,61,0,16.11,DK,1682011067
402,northam,51.0333,-4.2167,57.25,71,22,13.42,GB,1682011067
403,balakhninskiy,58.0106,114.2769,7.48,95,100,2.93,RU,1682011067
404,nyzhnya duvanka,49.5846,38.1743,47.73,79,100,15.59,UA,1682011067
405,mount darwin,-16.7725,31.5838,69.73,62,12,5.44,ZW,1682011067
406,westport,41.1415,-73.3579,63.28,47,91,1.99,US,1682010777
407,pyay,18.8167,95.2167,85.77,61,38,5.53,MM,1682011067
408,drayton valley,53.2168,-114.9854,33.73,62,88,8.39,CA,1682010924
409,san isidro,-12.1167,-77.05,80.19,61,0,8.05,PE,1682011067
410,sisimiut,66.9395,-53.6735,30.54,66,92,4.32,GL,1682011067
411,domnesti,45.2,24.8333,49.41,84,67,2.15,RO,1682011068
412,kurumkan,54.3,110.3,12.54,60,11,3.87,RU,1682011068
413,ducheng,23.2373,111.5317,77.11,93,24,3.8,CN,1682011068
414,mingaora,34.7758,72.3625,58.14,73,77,5.03,PK,1682011068
415,shurob,40.0491,70.5489,52.11,47,5,2.77,TJ,1682011068
416,nizhniy odes,63.6445,54.856,32.41,99,100,6.4,RU,1682011068
417,diego de almagro,-26.3667,-70.05,75.72,26,65,8.34,CL,1682011036
418,sinnamary,5.3833,-52.95,80.8,82,99,9.71,GF,1682011069
419,penzance,50.1186,-5.5371,54.72,47,0,20.71,GB,1682011069
420,heze,35.2431,115.4411,59.09,32,90,17.18,CN,1682011069
421,santa isabel,-23.3156,-46.2214,71.31,46,5,5.06,BR,1682011069
422,izumo,35.3667,132.7667,58.95,87,100,3.31,JP,1682011069
423,coruripe,-10.1256,-36.1756,87.24,59,2,14.97,BR,1682011069
424,pineville,31.3224,-92.4343,77.88,70,75,16.11,US,1682011069
425,baykit,61.67,96.37,21.61,97,100,2.86,RU,1682011069
426,altos,-5.0381,-42.46,88.11,61,100,3.53,BR,1682011069
427,tuy hoa,13.0833,109.3,78.12,79,54,6.91,VN,1682011070
428,harper,4.375,-7.7169,81.41,81,100,8.01,LR,1682011070
429,ozinki,51.1786,49.6769,52.32,44,99,6.98,RU,1682011070
430,guanica,17.9716,-66.908,90.28,61,0,18.57,PR,1682011070
431,pombia,45.653,8.6336,53.4,94,75,12.66,IT,1682011070
432,tucuman,-26.8241,-65.2226,78.8,38,20,11.5,AR,1682011070
433,mizdah,31.4451,12.9801,85.78,11,100,8.66,LY,1682011070
434,antalaha,-14.9003,50.2788,76.98,88,2,6.67,MG,1682011070
435,novoagansk,61.9449,76.6625,29.71,95,100,4.05,RU,1682011070
436,khobi,42.3156,41.8987,54.07,97,100,8.3,GE,1682011070
437,marsabit,2.3284,37.9899,72.18,61,90,8.1,KE,1682011070
438,muskegon,43.3,-86.1334,62.96,67,75,14.97,US,1682010849
439,katsuura,35.1333,140.3,63.36,85,62,16.44,JP,1682011071
440,tateyama,34.9833,139.8667,63.59,85,73,16.11,JP,1682011071
441,tura,25.5198,90.2201,76.78,61,4,11.34,IN,1682011008
442,jiangyou,31.7667,104.7167,66.16,89,100,5.44,CN,1682011071
443,taltal,-25.4,-70.4833,68.05,74,59,5.66,CL,1682011071
444,sergeyevka,53.88,67.4158,40.24,52,97,9.89,KZ,1682011071
445,port lincoln,-34.7333,135.8667,59.99,79,60,4.54,AU,1682011071
446,waddan,29.1614,16.139,87.96,11,98,13.22,LY,1682011071
447,boa vista,2.8197,-60.6733,89.58,55,75,6.91,BR,1682011071
448,beyneu,45.3167,55.2,59.59,19,25,21.92,KZ,1682011071
449,kihei,20.785,-156.4656,76.84,85,40,0.0,US,1682011071
450,luwingu,-10.2621,29.9271,61.72,95,66,3.71,ZM,1682011071
451,morondava,-20.2833,44.2833,80.28,78,16,8.05,MG,1682011071
452,buchanan,5.8808,-10.0467,84.02,64,99,9.46,LR,1682011072
453,kishi,9.0833,3.85,97.47,28,44,5.03,NG,1682011009
454,hlotse,-28.8718,28.045,58.24,24,34,4.54,LS,1682011072
455,vanavara,60.34,102.2797,20.61,96,100,7.29,RU,1682011072
456,upington,-28.4478,21.2561,70.18,46,20,11.5,ZA,1682011072
457,boden,65.8252,21.6886,53.6,100,100,2.51,SE,1682011072
458,cangucu,-31.395,-52.6756,69.01,36,0,6.58,BR,1682011072
459,nago,26.5881,127.9761,74.25,93,100,10.49,JP,1682011072
460,warkworth,-36.4,174.6667,67.48,90,100,15.14,NZ,1682011072
461,tahta,26.7693,31.5021,79.74,15,2,16.8,EG,1682011072
462,hovd,48.0056,91.6419,27.27,28,81,5.06,MN,1682011072
463,inverell,-29.7833,151.1167,53.11,86,18,1.01,AU,1682011072
464,chajul,15.4853,-91.0342,75.24,19,93,5.55,GT,1682011073
465,lodeynoye pole,60.726,33.5531,38.08,98,95,3.02,RU,1682011073
466,chardara,41.2547,67.9692,59.81,33,100,3.0,KZ,1682011073
467,adrar,20.5022,-10.0711,92.1,12,12,16.75,MR,1682011073
468,arman,59.7,150.1667,35.02,86,100,10.98,RU,1682011073
469,poum,-20.2333,164.0167,77.09,79,14,4.5,NC,1682011073
470,mtwara,-10.2667,40.1833,76.86,92,56,9.46,TZ,1682011073
471,tadine,-21.55,167.8833,76.01,83,5,3.09,NC,1682011073
472,tilichiki,60.4667,166.1,30.54,82,100,25.52,RU,1682011073
473,sarrebourg,48.7333,7.05,48.81,72,25,10.45,FR,1682011073
474,scottsbluff,41.8666,-103.6672,48.43,35,20,24.16,US,1682011073
475,takoradi,4.8845,-1.7554,83.68,72,100,12.97,GH,1682011074
476,mackay,-21.15,149.2,64.69,71,15,14.34,AU,1682011074
477,marsa matruh,31.3525,27.2453,63.05,65,1,10.25,EG,1682011074
478,powell river,49.8496,-124.5361,46.33,73,98,21.92,CA,1682010918
479,villerupt,49.4674,5.9329,46.09,90,100,7.0,FR,1682011074
480,tabuk,17.4189,121.4443,73.22,88,35,1.14,PH,1682011074
481,nacala,-14.5428,40.6728,75.09,87,15,6.26,MZ,1682011074
482,paranagua,-25.52,-48.5092,76.01,46,0,6.24,BR,1682010822
483,konstantinovka,49.6167,127.9833,33.49,66,69,15.5,RU,1682011075
484,stettler,52.3168,-112.7186,34.75,56,100,7.36,CA,1682010924
485,amurzet,47.6967,131.0981,36.59,53,12,18.66,RU,1682011075
486,roth,49.245,11.0911,49.78,84,100,9.01,DE,1682011075
487,nhulunbuy,-12.2333,136.7667,75.81,94,93,2.3,AU,1682011076
488,nogliki,51.8333,143.1667,30.51,97,100,15.86,RU,1682011076
489,carballo,43.213,-8.691,61.07,74,75,3.09,ES,1682011076
490,port shepstone,-30.7414,30.455,74.19,77,26,12.08,ZA,1682011076
491,guerrero negro,27.9769,-114.0611,65.43,60,3,8.48,MX,1682011077
492,namibe,-15.1961,12.1522,77.41,77,32,12.3,AO,1682011077
493,kununurra,-15.7667,128.7333,78.78,44,33,10.36,AU,1682011077
494,suleya,55.1352,58.8792,45.05,87,77,5.95,RU,1682011077
495,san pedro,14.35,121.0167,83.43,82,20,2.3,PH,1682011077
496,predivinsk,57.0669,93.4378,14.83,97,87,2.91,RU,1682011077
497,upata,8.0086,-62.3989,88.25,47,100,6.89,VE,1682011077
498,vila velha,-20.3297,-40.2925,78.75,85,75,14.0,BR,1682011077
499,dovolnoye,54.4958,79.6671,33.26,50,72,6.49,RU,1682011077
500,greensburg,40.3015,-79.5389,81.55,35,0,13.8,US,1682010812
501,vanderhoof,54.0166,-124.0198,40.86,64,13,8.03,CA,1682010918
502,ukiah,39.1502,-123.2078,58.44,61,0,3.44,US,1682010870
503,sabzevar,36.2126,57.6819,71.24,19,83,4.79,IR,1682011078
504,sidi ali,36.0998,0.4206,61.74,55,92,8.39,DZ,1682011078
505,lakes entrance,-37.8811,147.981,47.16,83,0,6.53,AU,1682011078
506,chiclana,-35.7346,-61.7503,82.04,29,9,10.87,AR,1682011078
507,portland,45.5234,-122.6762,46.09,86,100,14.97,US,1682010849
508,whitianga,-36.8333,175.7,64.38,93,100,9.37,NZ,1682011078
509,pangai,-19.8,-174.35,77.11,94,75,16.11,TO,1682011078
510,ranong,9.9658,98.6348,81.37,82,37,5.79,TH,1682011078
511,qaqortoq,60.7167,-46.0333,36.91,76,27,3.65,GL,1682011078
512,kristiinankaupunki,62.2743,21.376,38.05,96,82,6.44,FI,1682011078
513,presidencia roque saenz pena,-26.7852,-60.4388,75.27,28,0,3.91,AR,1682011079
514,petropavlovsk-kamchatskiy,53.0452,158.6483,30.79,93,75,4.47,RU,1682011079
515,atlantis,-33.5667,18.4834,57.49,79,37,9.35,ZA,1682011079
516,lazaro cardenas,17.9583,-102.2,84.61,57,30,7.72,MX,1682010977
517,amahai,-3.3333,128.9167,78.84,86,75,2.04,ID,1682011079
518,kamaishi,39.2667,141.8833,57.76,84,99,9.71,JP,1682011079
519,souillac,-20.5167,57.5167,79.18,83,40,9.22,MU,1682011079
520,ulsteinvik,62.3432,5.8487,61.7,83,18,3.0,NO,1682011079
521,torres,-29.3353,-49.7269,71.83,49,0,13.2,BR,1682011079
522,jinka,5.65,36.65,67.41,79,89,4.72,ET,1682011079
523,plerin,48.5425,-2.7798,54.19,66,0,19.57,FR,1682011079
524,vao,-22.6667,167.4833,76.77,82,8,7.36,NC,1682011079
525,karratha,-20.7377,116.8463,75.78,54,7,8.9,AU,1682011079
526,praia da vitoria,38.7333,-27.0667,64.65,63,20,21.72,PT,1682011043
527,rundu,-17.9333,19.7667,77.22,27,12,1.97,NA,1682011080
528,athabasca,54.7169,-113.2854,36.68,47,11,8.37,CA,1682010923
529,novosokolniki,56.3463,30.1578,48.99,63,20,5.75,RU,1682011080
530,sambava,-14.2667,50.1667,78.67,85,5,8.1,MG,1682011080
531,zhanaozen,43.3,52.8,65.48,12,82,21.43,KZ,1682011080
532,gebre guracha,9.8,38.4,66.43,41,59,3.8,ET,1682011080
533,sakakah,29.9697,40.2064,83.77,26,70,10.2,SA,1682011080
534,kondinskoye,59.6481,67.41,37.78,71,64,8.39,RU,1682011080
535,uyskoye,54.3775,60.0047,45.07,64,63,2.37,RU,1682011081
536,shirokiy,49.758,129.523,32.58,69,89,16.98,RU,1682011081
537,bonthe,7.5264,-12.505,86.31,67,96,13.09,SL,1682011081
538,sao joao da barra,-21.6403,-41.0511,82.49,68,86,18.97,BR,1682011081
539,puerto narino,-3.7703,-70.3831,83.43,86,100,4.21,CO,1682011081
540,illela,13.7292,5.2975,106.29,7,49,3.51,NG,1682011081
541,tres lagoas,-20.7511,-51.6783,75.74,49,3,5.12,BR,1682011081
542,kropotkin,45.4375,40.5756,53.2,97,100,0.76,RU,1682011054
543,qasigiannguit,68.8193,-51.1922,28.65,75,28,3.62,GL,1682011081
544,la romana,18.4273,-68.9728,88.16,55,40,11.5,DO,1682010903
545,tiarei,-17.5333,-149.3333,82.42,82,100,16.17,PF,1682011081
546,punta de bombon,-17.1717,-71.7931,72.43,69,21,7.34,PE,1682011082
547,canmore,51.0834,-115.3521,36.88,64,93,5.75,CA,1682011082
548,pascagoula,30.3658,-88.5561,82.72,61,0,13.8,US,1682011082
549,ahipara,-35.1667,173.1667,66.99,87,100,15.19,NZ,1682011082
550,synya,65.3718,58.0387,32.07,98,100,6.17,RU,1682011082
551,nelson bay,-32.7167,152.15,69.01,66,94,8.99,AU,1682011082
552,steamboat springs,40.485,-106.8317,31.95,47,75,1.99,US,1682011022
553,rosario,-32.9468,-60.6393,77.95,39,0,8.05,AR,1682011067
554,katy,29.7858,-95.8244,80.06,79,85,5.99,US,1682011082
555,mehran,33.1222,46.1646,83.95,23,100,3.4,IR,1682011082
556,winchester,51.0651,-1.3187,58.53,33,0,18.41,GB,1682011082
557,vila do maio,15.1333,-23.2167,77.79,78,40,19.95,CV,1682011083
558,alofi,-19.0595,-169.9187,75.09,94,100,10.36,NU,1682011042
559,san carlos de bariloche,-41.1456,-71.3082,70.45,45,0,6.91,AR,1682011083
